audit_status,missed_entities,misclassified_entities,final_verified_lists,confidence_score,original_query,intent,domain
FAIL,[],"[{'entity': 'Robert Brown', 'from': 'abstract', 'to': 'drop', 'reason': 'Full name is a direct identifier with zero utility; dropping it does not break sentence structure, so no placeholder needed.'}, {'entity': '456 Oak Lane', 'from': 'drop', 'to': 'abstract', 'reason': 'Address is a direct identifier but dropping it breaks sentence structure; it should be abstracted as [LOCATION] to preserve syntax.'}]","{'drop': ['Robert Brown'], 'abstract': ['[LOCATION]'], 'tcore': ['landlord', 'evicting']}",1.0,"My landlord, Robert Brown, is evicting me from 456 Oak Lane.",Landlord-tenant dispute,Law
FAIL,[],"[{'entity': 'Alice White', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is direct PII but required for sentence structure; should be abstracted to [NAME].'}, {'entity': '$2000', 'from': 'drop', 'to': 'abstract', 'reason': 'Monetary amount is PII with contextual value; should be abstracted to [AMOUNT].'}, {'entity': '[NAME]', 'from': 'abstract', 'to': 'removed', 'reason': 'Placeholder token, not an original entity; belongs in replacement map, not classification list.'}, {'entity': '[AMOUNT]', 'from': 'abstract', 'to': 'removed', 'reason': 'Placeholder token, not an original entity; belongs in replacement map, not classification list.'}, {'entity': 'small claims', 'from': 'tcore', 'to': 'removed', 'reason': 'Not present in the user query; cannot be classified as core.'}]","{'drop': [], 'abstract': ['Alice White', '$2000'], 'tcore': ['sue']}",0.98,"How do I sue my neighbor, Alice White, for the $2000 damages to my fence?",Small claims court procedure,Law
FAIL,[],"[{'entity': 'Zhang Wei', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is a privacy risk but structurally necessary to refer to the applicant; dropping it would make the query ambiguous.'}]","{'drop': [], 'abstract': ['Zhang Wei'], 'tcore': ['H1B visa', 'application status']}",0.98,Application status for H1B visa for applicant Zhang Wei.,Immigration visa query,Law
FAIL,[],"[{'entity': '112233', 'from': 'drop', 'to': 'abstract', 'reason': ""Employee ID number is needed for sentence structure to avoid dangling phrase 'my ID is'; should be abstracted with placeholder, not dropped entirely.""}]","{'drop': ['TechCorp Inc.'], 'abstract': ['112233'], 'tcore': ['employer', 'contract', 'fired']}",0.9,"My employer, TechCorp Inc., fired me despite my contract; my ID is 112233.",Employment dispute legal advice,Law
FAIL,[],"[{'entity': 'Python script', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; technical term with no privacy risk.'}, {'entity': 'sort a list of integers', 'from': 'abstract', 'to': 'none', 'reason': 'Not PII; generic task description.'}, {'entity': 'function', 'from': 'tcore', 'to': 'none', 'reason': 'Not PII; programming term, not essential if removed from PII classification.'}]","{'drop': ['Bob Brown'], 'abstract': [], 'tcore': []}",0.95,I am writing a Python script for client Bob Brown. I need help completing the code for a function to sort a list of integers.,code_completion,Software Engineering
FAIL,[],"[{'entity': 'https://api.example.com/users', 'from': 'abstract', 'to': 'tcore', 'reason': ""The URL is not PII; it's essential context for the technical query. Removing it would make the query too vague.""}]","{'drop': [], 'abstract': [], 'tcore': ['404 error', 'https://api.example.com/users']}",0.95,I'm getting a 404 error when calling the https://api.example.com/users endpoint. Can you help me?,fix_api_endpoint_issue,Software Engineering
PASS,[],[],"{'drop': ['Christopher'], 'abstract': [], 'tcore': ['Java', 'NullPointerException']}",1.0,"My name is Christopher, I am working on a project using Java and I am getting a NullPointerException. Can you help me fix it?",troubleshoot_error,Software Engineering
PASS,[],[],"{'drop': ['Jane Smith'], 'abstract': ['https://api.github.com/users/octocat'], 'tcore': ['GitHub API', 'fetch user data']}",0.9,I am having trouble with my code. My name is Jane Smith and I am trying to use the GitHub API to fetch user data. The endpoint is https://api.github.com/users/octocat.,debug_code_issue,Software Engineering
FAIL,[],"[{'entity': 'Michael Scott', 'from': 'drop', 'to': 'abstract', 'reason': 'Full name is PII needed for sentence structure; removing it breaks grammar. It should be abstracted to a placeholder like [PERSON].'}, {'entity': '03/15/1970', 'from': 'drop', 'to': 'abstract', 'reason': 'Date of birth is PII needed for sentence structure; removing it leaves the phrase incomplete. It should be abstracted to a placeholder like [DATE].'}]","{'drop': [], 'abstract': ['Michael Scott', '03/15/1970'], 'tcore': ['draft', 'last will']}",0.95,Please draft a last will for Michael Scott born on 03/15/1970.,Request for drafting a will,Law
FAIL,[],"[{'entity': 'NullPointerException', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential technical term needed to understand the error.'}, {'entity': 'line 10', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential location in code needed to diagnose the issue.'}]","{'drop': [], 'abstract': [], 'tcore': ['NullPointerException', 'line 10', 'fix']}",1.0,The code is throwing a NullPointerException at line 10. How can I fix it?,debug_code,Software Engineering
FAIL,[],"[{'entity': 'high blood pressure', 'from': 'abstract', 'to': 'tcore', 'reason': 'Health condition is mission critical and cannot be abstracted using allowed [PERSON]/[DATE]/[LOCATION] placeholders.'}, {'entity': 'Blue Cross Blue Shield', 'from': 'abstract', 'to': 'tcore', 'reason': 'Insurance plan name is mission critical and does not fit abstract placeholder categories.'}, {'entity': 'medication', 'from': 'tcore', 'to': 'drop', 'reason': 'Not PII; should not be part of a PII classification list.'}, {'entity': 'insurance plan', 'from': 'tcore', 'to': 'drop', 'reason': 'Not PII; should not be part of a PII classification list.'}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['Blue Cross Blue Shield', 'high blood pressure']}",0.9,My name is David Lee and I have a Blue Cross Blue Shield insurance plan. Does it cover my medication for high blood pressure?,check_insurance_coverage,Healthcare
FAIL,[],"[{'entity': 'Python', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; necessary for answering the query (programming language context).'}, {'entity': 'line 10', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; line number is mission-critical for identifying the syntax error location.'}]","{'drop': ['Bob Johnson'], 'abstract': [], 'tcore': ['syntax error', 'Python', 'line 10']}",0.95,My name is Bob Johnson and I am having trouble with my Python code. I am getting a syntax error on line 10.,debug_code,Software Engineering
FAIL,[],"[{'entity': 'Rachel', 'from': 'drop', 'to': 'abstract', 'reason': 'Direct identifier but structurally necessary for sentence coherence; better abstracted as [PERSON] to preserve grammar.'}]","{'drop': ['987-65-4321'], 'abstract': ['Rachel'], 'tcore': ['credit score']}",0.95,I am Rachel and I want to check my credit score. My social security number is 987-65-4321.,check_credit_score,Finance
FAIL,['my grandmother'],"[{'entity': 'inheritance', 'from': 'tcore', 'to': 'none', 'reason': 'Not present in query; should not be in core.'}, {'entity': 'relative name', 'from': 'abstract', 'to': 'none', 'reason': ""Not an actual entity string; abstract should contain PII strings like 'my grandmother'.""}]","{'drop': ['Martha Stewart'], 'abstract': ['my grandmother'], 'tcore': ['probate court', 'will']}",0.95,"My grandmother, Martha Stewart (not the celebrity), passed away. How do I handle her will in probate court?",Probate law inquiry,Law
FAIL,[],"[{'entity': '$20000', 'from': 'abstract', 'to': 'tcore', 'reason': 'Loan amount is mission-critical; removing it makes the eligibility question unanswerable.'}, {'entity': '6%', 'from': 'abstract', 'to': 'tcore', 'reason': 'Interest rate is mission-critical; removing it makes the eligibility question unanswerable.'}]","{'drop': [], 'abstract': [], 'tcore': ['28 years old', 'credit score 750', '$50000 annual income', '$20000', '6%']}",0.95,"I am 28 years old, have a credit score of 750, and an annual income of $50000. Can I apply for a $20000 loan at 6% interest rate?",apply_for_loan,Finance
FAIL,[],"[{'entity': 'David Miller', 'from': 'abstract', 'to': 'drop', 'reason': 'Direct identifier with zero utility; should be dropped, not abstracted.'}, {'entity': '112233', 'from': 'abstract', 'to': 'drop', 'reason': 'Direct identifier (patient ID) with zero utility; should be dropped, not abstracted.'}, {'entity': 'recovery', 'from': 'tcore', 'to': 'none', 'reason': 'String not present in the query; erroneously added to core. Should be removed.'}]","{'drop': ['David Miller', '112233'], 'abstract': [], 'tcore': ['surgical dressing']}",0.95,"Hi, I'm David Miller, patient ID 112233. How do I change my surgical dressing?",Surgery recovery advice,Healthcare
FAIL,[],"[{'entity': 'heart disease', 'from': 'abstract', 'to': 'tcore', 'reason': 'Essential medical condition needed to answer whether vaccine is safe; its removal would change the query intent.'}]","{'drop': ['12345'], 'abstract': [], 'tcore': ['heart disease', 'vaccine']}",0.95,"My medical record number is 12345, and I have a history of heart disease. Can I get a vaccine?",check_medical_history,Healthcare
FAIL,[],"[{'entity': 'Java 11', 'from': 'abstract', 'to': 'none', 'reason': 'Java 11 is a technology version, not PII. It requires no obfuscation and is not mechanically essential to answering the query.'}]","{'drop': [], 'abstract': [], 'tcore': ['sorting algorithm', 'performance optimization']}",0.95,"I'm working on a project using Java 11, and I need to optimize the performance of my sorting algorithm. Can you provide some suggestions?",optimize_algorithm_performance,Software Engineering
FAIL,[],"[{'entity': 'cardiology', 'from': 'abstract', 'to': 'tcore', 'reason': 'Not PII; essential to query intent (specifying doctor specialty). Removing it makes the task impossible.'}]","{'drop': ['Olivia'], 'abstract': [], 'tcore': ['New York', 'cardiology']}",0.95,"My name is Olivia, I am looking for a doctor in New York who specializes in cardiology.",find_doctor,Healthcare
PASS,[],[],"{'drop': ['Alice Brown', '987-65-4321'], 'abstract': [], 'tcore': ['credit score']}",1.0,My name is Alice Brown. My SSN is 987-65-4321. What is my current credit score?,check_credit_score,Finance
FAIL,[],"[{'entity': 'https://api.github.com/users/octocat', 'from': 'abstract', 'to': 'tcore', 'reason': 'The URL is essential for troubleshooting the 404 error; abstracting it would remove the specific context needed to answer the query.'}]","{'drop': ['David Lee'], 'abstract': [], 'tcore': ['GitHub API', '404 error', 'https://api.github.com/users/octocat']}",0.95,"My name is David Lee, and I'm working on a project using the GitHub API. I'm getting a 404 error when trying to access https://api.github.com/users/octocat.",debug_code,Software Engineering
FAIL,[],"[{'entity': '$120,000', 'from': 'drop', 'to': 'tcore', 'reason': ""Salary amount is mission-critical for answering the query's specific intent regarding 401k contributions based on income. It is not a direct identifier and cannot be abstracted with available placeholders.""}]","{'drop': [], 'abstract': [], 'tcore': ['401k', 'contribute', '$120,000']}",0.95,"How much can I contribute to my 401k if I earn $120,000 annually?",Retirement account query,Finance
FAIL,[],"[{'entity': 'Python 3.9', 'from': 'abstract', 'to': 'tcore', 'reason': 'Python 3.9 is a technical version number, not PII, and is mechanically essential to answer the query.'}, {'entity': 'NumPy', 'from': 'abstract', 'to': 'tcore', 'reason': 'NumPy is a library name, not PII, and is mechanically essential to answer the query.'}]","{'drop': ['Michael Davis'], 'abstract': [], 'tcore': ['Python 3.9', 'NumPy', 'How can I improve the performance of my code?']}",0.98,I am using Python 3.9 and the NumPy library. My name is Michael Davis. How can I improve the performance of my code?,optimize_code_performance,Software Engineering
FAIL,[],"[{'entity': 'https://api.example.com/endpoint', 'from': 'drop', 'to': 'abstract', 'reason': ""Not a direct personal identifier; it's a resource URL that could reveal organizational details, so abstracting preserves structure while mitigating privacy risk.""}, {'entity': 'connection refused', 'from': 'abstract', 'to': 'tcore', 'reason': ""This error message is essential to the query's intent; without it, the task is impossible. It is not PII.""}, {'entity': 'bug fix', 'from': 'tcore', 'to': 'drop', 'reason': 'This string does not appear in the user query; it is erroneously classified as core.'}]","{'drop': [], 'abstract': ['https://api.example.com/endpoint'], 'tcore': ['connection refused', 'API']}",0.95,I am getting a 'connection refused' error when I try to access the API at https://api.example.com/endpoint. Can you help me?,fix_bug,Software Engineering
