domain,intent,original_query,expected_S_drop,expected_S_abstract,expected_T_core
Finance,transfer_funds,"I, Jane Smith, want to transfer $1000 from my account 1234567890 to my friend's account 0987654321.",['Jane Smith'],[],"['$1000', '1234567890', '0987654321', 'transfer']"
Healthcare,Billing dispute,Why was I charged $500 for my visit to Mercy Hospital on Jan 10th? My account number is 88273.,[],"['Jan 10th', '88273', 'Mercy Hospital']","['charged', '$500']"
Finance,Loan application status,Has the mortgage application for 123 Maple Street submitted by Michael Scott been approved?,[],"['123 Maple Street', 'Michael Scott']","['mortgage application', 'approved']"
Finance,transfer_funds,I want to transfer $1000 from my account 1234567890 to account 9876543210.,"['1234567890', '9876543210']",['$1000'],['transfer funds']
Healthcare,check_treatment_options,"I have been diagnosed with cancer, and I want to know my treatment options. My doctor's name is Dr. Smith, and my medical record number is 123456.","['Dr. Smith', 'medical record number 123456']",[],"['cancer', 'treatment options']"
Finance,transfer_funds,My account number is 0123456789. I want to transfer $1000 to my friend's account at Wells Fargo. Can you help me?,['0123456789'],[],"['transfer funds', '$1000']"
Finance,Beneficiary change,I want to change the primary beneficiary on my life insurance policy from John Doe to Jane Doe.,"['John Doe', 'Jane Doe']",[],"['beneficiary', 'life insurance policy']"
Software Engineering,debug_code,I am getting an error with my code at line 100 in the file https://github.com/user/project/blob/main/file.py.,[],['https://github.com/user/project/blob/main/file.py'],"['error', 'code', 'line 100']"
Software Engineering,optimize_code,I am using Java 11 and have a loop that is taking too long to execute. Can you help me optimize it?,[],[],"['Java 11', 'loop optimization']"
Finance,check_account_balance,"Hello, my SSN is 123-45-6789. What is my current balance in my savings account?",['123-45-6789'],[],['current balance']
Law,Immigration status question,"I am currently on an H1B visa. Can my employer, Global Soft, sponsor my green card application?",['Global Soft'],[],"['H1B visa', 'green card', 'sponsorship', 'immigration']"
Healthcare,understand_treatment_options,My mother has been diagnosed with breast cancer. What are her treatment options?,[],['My mother'],"['breast cancer', 'treatment options']"
Finance,transfer_funds,"My name is Olivia, and I have an account at Wells Fargo. I want to transfer $1,000 to my friend's account at Chase Bank. Can I do that online?",['Olivia'],"['Wells Fargo', 'Chase Bank']","['transfer', '$1,000', 'online']"
Law,Immigration visa query,How can Carlos Garcia apply for an H-1B visa given his passport number X555888?,"['Carlos Garcia', 'X555888']",[],"['H-1B visa', 'apply']"
Healthcare,check_vaccine_availability,Is the COVID-19 vaccine available at the hospital on 456 Elm St? My name is Mike Davis.,['Mike Davis'],['456 Elm St'],"['COVID-19 vaccine', 'hospital']"
Finance,ATM withdrawal limit,What is the daily ATM limit for my card ending in 7712?,[],['7712'],['daily ATM limit']
Software Engineering,fix_code_error,I am trying to compile my code but I get an error on line 10. My code is written in Python and uses the TensorFlow library.,[],[],"['compile code', 'error on line 10', 'Python', 'TensorFlow']"
Law,Immigration visa inquiry,"I am trying to sponsor my wife, Elena Rodriguez, for a green card. What is the processing time?",['Elena Rodriguez'],[],"['green card', 'sponsor', 'processing time']"
Finance,check_account_balance,"I am Olivia, and my account number is 1234567890. What is my current account balance?",[],['Olivia'],"['1234567890', 'account balance']"
Software Engineering,debug_code_issue,My name is Emily and I am using Python 3.9. I have an issue with my API endpoint /users. Can you help me?,['Emily'],[],"['/users', 'Python 3.9']"
Software Engineering,fix_compile_error,I am getting a compile error with my Java code. The error message is 'cannot find symbol' and my name is David Lee.,['David Lee'],[],"['Java code', 'compile error', 'cannot find symbol']"
Healthcare,schedule_appointment,My name is Jane Smith. I need to schedule an appointment with Dr. Johnson. I have diabetes.,['Jane Smith'],"['diabetes', 'Dr. Johnson']",['schedule an appointment']
Finance,apply_for_loan,"My address is 123 Main St, and I'm applying for a $50,000 loan. What's the interest rate?",['123 Main St'],"['$50,000']","['loan', 'interest rate']"
Software Engineering,optimize_code,"I am using Python to develop a machine learning model, but it is running slowly. Can you help me optimize the code?",[],[],[]
Healthcare,book_appointment,"I'm Jane Smith, and I need to schedule an appointment with Dr. Johnson for my diabetes checkup at 123 Main St.",[],"['Jane Smith', '123 Main St', 'diabetes']","['Dr. Johnson', 'appointment']"
Finance,apply_for_loan,"I am self-employed and have a monthly income of $5000. I want to apply for a loan of $20,000. My credit score is 700.",[],[],"['self-employed', 'monthly income', 'apply for loan', '$5000', '$20,000', '700']"
Healthcare,diagnose_symptoms,My name is Jane Smith. I have been experiencing headaches and fever. What could be the cause?,['Jane Smith'],[],"['headaches', 'fever']"
Law,Employment discrimination claim,"I believe my boss, Susan B. Anthony, fired me due to age discrimination.",['Susan B. Anthony'],[],"['fired', 'age discrimination']"
Finance,check_account_balance,I am Jane Smith with social security number 123-45-6789. What is my current account balance?,"['Jane Smith', '123-45-6789']",[],['current account balance']
Finance,apply_for_loan,My name is Bob Johnson. I have a credit score of 750 and want to apply for a mortgage. What are the requirements?,['Bob Johnson'],['credit score of 750'],"['mortgage', 'requirements']"
Healthcare,Check medication interactions,Is it safe to take Metformin while on Ibuprofen? Asking for Jane Doe.,['Jane Doe'],[],"['Metformin', 'Ibuprofen']"
Healthcare,check_medication_interaction,My name is John Doe. I have asthma and take Albuterol. Can I drink coffee?,[],['John Doe'],"['Albuterol', 'coffee', 'asthma']"
Finance,Wire transfer status,"Has the $5,000 wire transfer from Sarah Miller to account 9988776655 been processed?",[],"['[AMOUNT]', '[PERSON_NAME]', '[ACCOUNT_NUMBER]']","['wire transfer', 'processed']"
Software Engineering,learn_new_technology,My email is john.doe@example.com and I want to learn more about TensorFlow and its applications.,['john.doe@example.com'],[],"['learn more', 'applications', 'TensorFlow']"
Healthcare,check_insurance_coverage,"My name is Sarah, my policy number is 123456. Is my MRI covered?","['Sarah', '123456']",[],"['MRI', 'insurance coverage']"
Healthcare,Cancelling an appointment,I need to cancel my 2 PM visit with Dr. Thompson today due to a work emergency.,[],['Dr. Thompson'],"['cancel', 'visit', '2 PM', 'today']"
Healthcare,book_appointment,I need to schedule an appointment with Dr. Smith for my daughter Emily who has a fever.,['Emily'],['my daughter'],"['Dr. Smith', 'schedule appointment', 'fever']"
Healthcare,Dietary advice,Should I avoid sodium if I have hypertension? My doctor is Dr. Strange.,['Dr. Strange'],[],"['sodium', 'hypertension']"
Finance,Overdraft fee dispute,Please waive the $35 overdraft fee charged to David Wilson's account on Friday.,[],"['David Wilson', 'Friday']","['waive', 'overdraft fee', '$35']"
Law,Intellectual property query,"How do I register a trademark for my brand 'UrbanPulse' under my personal name, Alice Vance?","['UrbanPulse', 'Alice Vance']",[],"['register', 'trademark']"
Healthcare,Find a local clinic,Where is the nearest urgent care near 90210 zip code?,[],['90210'],[]
Healthcare,medication_side_effect_lookup,My doctor prescribed me Lisinopril. What are the possible side effects of this medication?,[],[],"['Lisinopril', 'side effects']"
Healthcare,check_medical_history,I have a medical history of high blood pressure and my date of birth is 1990-01-01. I am experiencing symptoms of a cold. Can you help me determine the best course of treatment?,['1990-01-01'],[],"['high blood pressure', 'cold', 'treatment']"
Finance,apply_loan,My address is 123 Main St. I want to apply for a mortgage loan at Citibank for $500000.,['123 Main St'],['$500000'],"['Citibank', 'mortgage loan']"
Finance,Transaction history export,Please export all transactions from January to March for Kevin Spacey's account to CSV.,['Kevin Spacey'],['January to March'],"['transaction history', 'export', 'CSV']"
Finance,Lost card report,I lost my debit card with cardholder ID 998877. Cancel it immediately.,['998877'],[],"['debit card', 'cancel', 'cardholder ID']"
Finance,apply_for_loan,"My name is Michael, my address is 123 Main St. I want to apply for a $10,000 loan.",[],"['Michael', '123 Main St']","['$10,000', 'loan application']"
Healthcare,book_appointment,My name is Sarah and I need to schedule an appointment with Dr. Smith. I have a fever and a cough.,"['Sarah', 'Dr. Smith']","['fever', 'cough']",['schedule appointment']
Law,Personal injury claim inquiry,I was injured in an accident involving Robert Downey on 10/12/2023.,[],"['Robert Downey', '10/12/2023']",['I was injured in an accident']
